"Name","License"
"Brotli","MIT License"
"Deprecated","MIT License"
"ImageIO","UNKNOWN"
"Jinja2","BSD License"
"Markdown","BSD License"
"MarkupSafe","BSD License"
"PyYAML","MIT License"
"Pygments","BSD License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"aiofiles","Apache Software License"
"aiohappyeyeballs","Python Software Foundation License"
"aiohttp","Apache-2.0 AND MIT"
"aiohttp-retry","MIT License"
"aiokafka","Apache Software License"
"aiosignal","Apache Software License"
"alibi","Other/Proprietary License"
"alibi-detect","Other/Proprietary License"
"annotated-doc","UNKNOWN"
"annotated-types","MIT License"
"anyio","MIT License"
"argcomplete","Apache Software License"
"asgiref","BSD License"
"astunparse","BSD License"
"async-timeout","Apache Software License"
"attrs","MIT License"
"black","MIT License"
"blis","BSD License"
"cachetools","MIT License"
"catalogue","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","GNU Lesser General Public License v2 or later (LGPLv2+)"
"charset-normalizer","MIT License"
"click","BSD License"
"cloudpathlib","MIT License"
"cloudpickle","BSD License"
"colorama","BSD License"
"coloredlogs","MIT License"
"conda-pack","BSD License"
"confection","MIT License"
"contourpy","BSD License"
"cycler","BSD License"
"cymem","MIT License"
"datamodel-code-generator","MIT License"
"decopatch","BSD License"
"decorator","BSD License"
"dill","BSD License"
"distlib","Python Software Foundation License"
"dm-tree","Apache Software License"
"docker","Apache Software License"
"execnet","MIT License"
"fastapi","UNKNOWN"
"filelock","The Unlicense (Unlicense)"
"flake8","MIT License"
"flake8-black","MIT License"
"flatbuffers","Apache Software License"
"fonttools","MIT License"
"frozenlist","Apache Software License"
"fsspec","BSD License"
"gast","BSD License"
"genson","MIT License"
"gevent","MIT License"
"geventhttpclient","UNKNOWN"
"google-pasta","Apache Software License"
"googleapis-common-protos","Apache Software License"
"greenlet","MIT License"
"grpcio","Apache Software License"
"grpcio-tools","Apache Software License"
"h11","MIT License"
"h5py","BSD License"
"hf-xet","Apache-2.0"
"httpcore","BSD License"
"httpx","BSD License"
"httpx-sse","MIT"
"huggingface-hub","Apache Software License"
"humanfriendly","MIT License"
"idna","BSD License"
"importlib_metadata","Apache Software License"
"inflect","MIT License"
"iniconfig","MIT License"
"isort","MIT License"
"joblib","BSD License"
"kafka-python-ng","Apache Software License"
"keras","Apache License 2.0"
"kiwisolver","BSD License"
"langcodes","MIT License"
"lazy-loader","UNKNOWN"
"libclang","Apache Software License"
"lightgbm","MIT License"
"llvmlite","BSD"
"makefun","BSD License"
"markdown-it-py","MIT License"
"matplotlib","Python Software Foundation License"
"mccabe","MIT License"
"mdurl","MIT License"
"ml_dtypes","UNKNOWN"
"mlserver","Apache Software License"
"mlserver-alibi-detect","Apache Software License"
"mlserver-alibi-explain","Apache Software License"
"mlserver-lightgbm","Apache Software License"
"mlserver-onnx","Apache Software License"
"mlserver-sklearn","Apache Software License"
"mlserver-xgboost","Apache Software License"
"mpmath","BSD License"
"multidict","Apache Software License"
"murmurhash","MIT License"
"mypy","MIT License"
"mypy-extensions","MIT License"
"mypy-protobuf","Apache License 2.0"
"namex","UNKNOWN"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD License"
"nvidia-nccl-cu12","Other/Proprietary License"
"onnx","UNKNOWN"
"onnxruntime","MIT License"
"opencv-python","Apache Software License"
"opentelemetry-api","Apache Software License"
"opentelemetry-exporter-otlp-proto-common","Apache Software License"
"opentelemetry-exporter-otlp-proto-grpc","Apache Software License"
"opentelemetry-instrumentation","Apache Software License"
"opentelemetry-instrumentation-asgi","Apache Software License"
"opentelemetry-instrumentation-fastapi","Apache Software License"
"opentelemetry-instrumentation-grpc","Apache Software License"
"opentelemetry-proto","Apache Software License"
"opentelemetry-sdk","Apache Software License"
"opentelemetry-semantic-conventions","Apache Software License"
"opentelemetry-util-http","Apache Software License"
"opt_einsum","MIT License"
"optree","Apache Software License"
"orjson","Apache Software License; MIT License"
"packaging","Apache Software License; BSD License"
"pandas","BSD License"
"pathspec","Mozilla Public License 2.0 (MPL 2.0)"
"pillow","Historical Permission Notice and Disclaimer (HPND)"
"platformdirs","MIT License"
"pluggy","MIT License"
"preshed","MIT License"
"prometheus_client","Apache Software License"
"propcache","Apache Software License"
"protobuf","3-Clause BSD License"
"py-grpc-prometheus","UNKNOWN"
"pycodestyle","MIT License"
"pydantic","MIT License"
"pydantic-settings","MIT License"
"pydantic_core","MIT License"
"pyflakes","MIT License"
"pyparsing","MIT License"
"pyproject-api","MIT License"
"pytest","MIT License"
"pytest-asyncio","Apache Software License"
"pytest-cases","BSD License"
"pytest-lazy-fixture","MIT License"
"pytest-mock","MIT License"
"pytest-xdist","MIT License"
"python-dateutil","Apache Software License; BSD License"
"python-dotenv","BSD License"
"python-multipart","Apache Software License"
"python-rapidjson","MIT License"
"pytz","MIT License"
"regex","Apache Software License"
"requests","Apache Software License"
"requests-mock","Apache Software License"
"rich","MIT License"
"safetensors","Apache Software License"
"scikit-image","BSD License"
"scikit-learn","BSD License"
"scipy","BSD License"
"shap","MIT License"
"shellingham","ISC License (ISCL)"
"six","MIT License"
"slicer","MIT License"
"smart_open","MIT License"
"sniffio","Apache Software License; MIT License"
"spacy","MIT License"
"spacy-legacy","MIT License"
"spacy-loggers","MIT"
"spacy-lookups-data","MIT License"
"srsly","MIT License"
"starlette","UNKNOWN"
"starlette_exporter","Apache License 2.0"
"sympy","BSD License"
"tenacity","Apache Software License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorflow","Apache Software License"
"tensorflow-probability","Apache Software License"
"termcolor","MIT License"
"tf_keras","Apache Software License"
"thinc","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD-3-Clause"
"tokenizers","Apache Software License"
"toml","MIT License"
"tox","MIT License"
"tqdm","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","Apache Software License"
"tritonclient","BSD License"
"typer","UNKNOWN"
"typer-slim","UNKNOWN"
"types-aiofiles","UNKNOWN"
"types-orjson","Apache Software License"
"types-protobuf","Apache Software License"
"types-requests","UNKNOWN"
"typing-inspection","UNKNOWN"
"typing_extensions","Python Software Foundation License"
"tzdata","Apache Software License"
"urllib3","UNKNOWN"
"uvicorn","BSD License"
"uvloop","Apache Software License; MIT License"
"virtualenv","MIT License"
"wasabi","MIT"
"weasel","MIT License"
"wrapt","BSD License"
"xgboost","Apache Software License"
"yarl","Apache Software License"
"zipp","MIT License"
"zope.event","Zope Public License"
"zope.interface","Zope Public License"
